"","TAVG","TMAX","TMIN","TOBS","DAPR","MDPR","PRCP","SNOW","SNWD","AWND","PGTM","WDF2","WDF5","DATE","NAME"
"411",53,60,43,NA,NA,NA,0.2,0,0,8.05,NA,50,100,"2023/3/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"412",47,54,41,NA,NA,NA,0.01,0,0,10.07,NA,340,290,"2023/3/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"413",47,57,38,NA,NA,NA,0,0,0,9.17,NA,330,320,"2023/3/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"414",41,48,31,NA,NA,NA,0,0,0,13.42,NA,310,320,"2023/3/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"415",45,56,33,NA,NA,NA,0,0,0,5.37,NA,140,130,"2023/3/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"416",62,74,52,NA,NA,NA,0.26,0,0,14.09,NA,310,310,"2023/4/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"417",50,53,37,NA,NA,NA,0,0,0,17.22,NA,330,280,"2023/4/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"418",49,66,36,NA,NA,NA,0,0,0,7.83,NA,220,200,"2023/4/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"419",59,73,47,NA,NA,NA,0,0,0,4.03,NA,120,100,"2023/4/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"420",56,59,48,NA,NA,NA,0,0,0,7.83,NA,20,30,"2023/4/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"421",59,83,48,NA,NA,NA,0,0,0,9.84,NA,320,310,"2023/4/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"422",59,62,43,NA,NA,NA,0,0,0,14.76,NA,350,350,"2023/4/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"423",46,54,38,NA,NA,NA,0,0,0,8.28,NA,350,360,"2023/4/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"424",47,55,35,NA,NA,NA,0,0,0,8.05,NA,150,160,"2023/4/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"425",51,69,35,NA,NA,NA,0,0,0,6.93,NA,230,230,"2023/4/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"426",62,77,45,NA,NA,NA,0,0,0,13.65,NA,240,240,"2023/4/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"427",74,87,64,NA,NA,NA,0,0,0,12.3,NA,310,340,"2023/4/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"428",79,92,61,NA,NA,NA,0,0,0,11.41,NA,240,230,"2023/4/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"429",79,93,61,NA,NA,NA,0,0,0,9.17,NA,220,190,"2023/4/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"430",70,75,60,NA,NA,NA,0.15,0,0,6.49,NA,220,250,"2023/4/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"431",64,72,56,NA,NA,NA,0,0,0,5.14,NA,110,100,"2023/4/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"432",60,71,55,NA,NA,NA,0.03,0,0,11.41,NA,260,250,"2023/4/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"433",55,59,45,NA,NA,NA,0,0,0,17,NA,280,280,"2023/4/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"434",52,68,40,NA,NA,NA,0,0,0,10.07,NA,240,260,"2023/4/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"435",55,64,45,NA,NA,NA,0,0,0,6.71,NA,20,30,"2023/4/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"436",58,69,51,NA,NA,NA,0,0,0,7.61,NA,100,130,"2023/4/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"437",60,70,53,NA,NA,NA,0.9,0,0,10.29,NA,120,120,"2023/4/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"438",62,72,50,NA,NA,NA,1.01,0,0,10.29,NA,260,300,"2023/4/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"439",55,64,45,NA,NA,NA,0,0,0,8.5,NA,260,300,"2023/4/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"440",54,63,47,NA,NA,NA,0,0,0,8.05,NA,300,290,"2023/4/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"441",53,61,42,NA,NA,NA,0,0,0,7.83,NA,130,130,"2023/4/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"442",55,59,50,NA,NA,NA,0,0,0,4.92,NA,130,130,"2023/4/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"443",54,57,50,NA,NA,NA,0.41,0,0,9.4,NA,60,50,"2023/4/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"444",52,54,50,NA,NA,NA,3.05,0,0,10.51,NA,60,80,"2023/4/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"445",54,61,52,NA,NA,NA,2.26,0,0,8.95,NA,110,90,"2023/4/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"446",58,64,50,NA,NA,NA,0.07,0,0,16.78,NA,230,240,"2023/5/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"447",54,59,47,NA,NA,NA,0.05,0,0,12.08,NA,260,230,"2023/5/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"448",53,60,47,NA,NA,NA,0,0,0,9.62,NA,290,270,"2023/5/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"449",52,58,48,NA,NA,NA,0.02,0,0,7.61,NA,360,10,"2023/5/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"450",56,66,47,NA,NA,NA,0,0,0,4.92,NA,150,270,"2023/5/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"451",61,76,45,NA,NA,NA,0,0,0,7.16,NA,320,320,"2023/5/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"452",68,80,53,NA,NA,NA,0,0,0,8.28,NA,250,260,"2023/5/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"453",70,80,60,NA,NA,NA,0.01,0,0,11.18,NA,320,310,"2023/5/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"454",64,68,55,NA,NA,NA,0,0,0,7.61,NA,10,30,"2023/5/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"455",62,76,48,NA,NA,NA,0,0,0,5.37,NA,150,290,"2023/5/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"456",69,84,52,NA,NA,NA,0,0,0,9.62,NA,240,260,"2023/5/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"457",76,90,60,NA,NA,NA,0,0,0,8.5,NA,250,260,"2023/5/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"458",77,84,67,NA,NA,NA,0,0,0,8.95,NA,350,290,"2023/5/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"459",69,77,59,NA,NA,NA,0,0,0,11.86,NA,330,290,"2023/5/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"460",66,78,51,NA,NA,NA,0,0,0,10.96,NA,230,250,"2023/5/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"461",70,83,53,NA,NA,NA,0,0,0,12.53,NA,230,260,"2023/5/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"462",66,70,50,NA,NA,NA,0,0,0,17.45,NA,330,320,"2023/5/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"463",54,61,44,NA,NA,NA,0,0,0,8.5,NA,140,140,"2023/5/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"464",61,72,52,NA,NA,NA,0,0,0,7.83,NA,150,140,"2023/5/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"465",62,70,58,NA,NA,NA,0.66,0,0,5.14,NA,270,270,"2023/5/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"466",66,75,57,NA,NA,NA,0.01,0,0,11.41,NA,360,310,"2023/5/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"467",67,78,56,NA,NA,NA,0,0,0,7.16,NA,150,140,"2023/5/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"468",62,69,55,NA,NA,NA,0,0,0,5.82,NA,150,150,"2023/5/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"469",64,81,52,NA,NA,NA,0.07,0,0,6.93,NA,20,30,"2023/5/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"470",61,72,51,NA,NA,NA,0,0,0,13.65,NA,360,350,"2023/5/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"471",65,76,51,NA,NA,NA,0,0,0,7.83,NA,340,310,"2023/5/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"472",67,80,54,NA,NA,NA,0,0,0,6.49,NA,120,120,"2023/5/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"473",68,80,56,NA,NA,NA,0,0,0,5.59,NA,160,160,"2023/5/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"474",70,79,59,NA,NA,NA,0,0,0,9.62,NA,120,120,"2023/5/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"475",64,70,57,NA,NA,NA,0,0,0,8.05,NA,160,160,"2023/5/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"476",64,78,51,NA,NA,NA,0,0,0,4.92,NA,140,150,"2023/5/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"477",72,88,59,NA,NA,NA,0,0,0,3.58,NA,140,50,"2023/6/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"478",78,91,64,NA,NA,NA,0,0,0,5.14,NA,50,20,"2023/6/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"479",71,74,56,NA,NA,NA,0,0,0,9.4,NA,30,80,"2023/6/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"480",61,71,49,NA,NA,NA,0,0,0,8.72,NA,20,30,"2023/6/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"481",67,80,56,NA,NA,NA,0,0,0,10.74,NA,320,330,"2023/6/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"482",72,84,62,NA,NA,NA,0,0,0,11.18,NA,350,340,"2023/6/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"483",67,74,59,NA,NA,NA,0,0,0,10.51,NA,290,290,"2023/6/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"484",65,77,50,NA,NA,NA,0,0,0,6.49,NA,310,290,"2023/6/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"485",67,77,59,NA,NA,NA,0,0,0,7.16,NA,360,360,"2023/6/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"486",69,83,58,NA,NA,NA,0,0,0,8.95,NA,230,310,"2023/6/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"487",74,85,65,NA,NA,NA,0,0,0,5.82,NA,110,100,"2023/6/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"488",73,78,68,NA,NA,NA,0.53,0,0,8.72,NA,250,250,"2023/6/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"489",72,83,65,NA,NA,NA,0,0,0,11.41,NA,270,290,"2023/6/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"490",71,79,62,NA,NA,NA,0.28,0,0,10.51,NA,240,240,"2023/6/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"491",71,82,60,NA,NA,NA,0,0,0,10.29,NA,310,300,"2023/6/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"492",71,82,62,NA,NA,NA,0.22,0,0,6.26,NA,220,240,"2023/6/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"493",71,82,63,NA,NA,NA,0,0,0,13.2,NA,350,350,"2023/6/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"494",73,85,64,NA,NA,NA,0,0,0,10.29,NA,340,280,"2023/6/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"495",74,80,65,NA,NA,NA,0,0,0,8.28,NA,170,120,"2023/6/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"496",71,78,65,NA,NA,NA,0,0,0,7.61,NA,130,130,"2023/6/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"497",69,75,63,NA,NA,NA,0,0,0,11.18,NA,120,130,"2023/6/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"498",66,74,59,NA,NA,NA,0.04,0,0,10.29,NA,30,20,"2023/6/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"499",68,71,66,NA,NA,NA,0.07,0,0,6.26,NA,100,110,"2023/6/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"500",73,82,69,NA,NA,NA,0.08,0,0,4.47,NA,250,120,"2023/6/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"501",78,87,71,NA,NA,NA,0.01,0,0,3.58,NA,160,140,"2023/6/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"502",74,80,69,NA,NA,NA,0.9,0,0,7.38,NA,360,10,"2023/6/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"503",73,82,67,NA,NA,NA,0.53,0,0,4.92,NA,140,130,"2023/6/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"504",74,85,67,NA,NA,NA,0,0,0,8.28,NA,290,290,"2023/6/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"505",76,85,67,NA,NA,NA,0,0,0,7.38,NA,310,310,"2023/6/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"506",78,86,67,NA,NA,NA,0,0,0,6.04,NA,160,150,"2023/6/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"507",76,83,69,NA,NA,NA,0,0,0,7.61,NA,150,140,"2023/7/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"508",79,91,72,NA,NA,NA,0.3,0,0,7.61,NA,280,280,"2023/7/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"509",82,93,74,NA,NA,NA,0.05,0,0,7.16,NA,230,240,"2023/7/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"510",80,83,74,NA,NA,NA,1.19,0,0,3.8,NA,250,250,"2023/7/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"511",83,94,73,NA,NA,NA,0,0,0,6.04,NA,230,220,"2023/7/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"512",84,92,77,NA,NA,NA,0,0,0,6.49,NA,150,150,"2023/7/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"513",81,88,76,NA,NA,NA,0,0,0,4.92,NA,160,130,"2023/7/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"514",81,88,76,NA,NA,NA,0,0,0,5.37,NA,130,150,"2023/7/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"515",80,83,75,NA,NA,NA,0.25,0,0,7.38,NA,130,140,"2023/7/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"516",79,88,72,NA,NA,NA,0,0,0,10.07,NA,330,310,"2023/7/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"517",81,92,68,NA,NA,NA,0,0,0,7.61,NA,260,230,"2023/7/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"518",84,95,71,NA,NA,NA,0,0,0,7.16,NA,260,290,"2023/7/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"519",85,93,75,NA,NA,NA,0,0,0,9.84,NA,200,210,"2023/7/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"520",82,87,72,NA,NA,NA,0.31,0,0,7.83,NA,250,280,"2023/7/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"521",80,91,71,NA,NA,NA,0.14,0,0,5.82,NA,150,140,"2023/7/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"522",79,80,76,NA,NA,NA,1.49,0,0,6.04,NA,200,200,"2023/7/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"523",82,93,75,NA,NA,NA,0,0,0,6.71,NA,250,250,"2023/7/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"524",80,86,73,NA,NA,NA,1.16,0,0,6.04,NA,270,280,"2023/7/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"525",77,84,71,NA,NA,NA,0,0,0,3.8,NA,190,190,"2023/7/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"526",80,88,72,NA,NA,NA,0,0,0,6.04,NA,140,160,"2023/7/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"527",80,88,72,NA,NA,NA,0.28,0,0,8.5,NA,270,270,"2023/7/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"528",79,87,71,NA,NA,NA,0,0,0,9.62,NA,350,340,"2023/7/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"529",80,93,68,NA,NA,NA,0,0,0,6.71,NA,220,220,"2023/7/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"530",80,88,71,NA,NA,NA,0,0,0,7.38,NA,200,180,"2023/7/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"531",78,88,69,NA,NA,NA,0.89,0,0,6.49,NA,230,240,"2023/7/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"532",78,92,66,NA,NA,NA,0,0,0,6.93,NA,240,250,"2023/7/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"533",84,96,75,NA,NA,NA,0.01,0,0,14.32,NA,250,260,"2023/7/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"534",87,95,77,NA,NA,NA,0.09,0,0,6.71,NA,230,230,"2023/7/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"535",85,93,73,NA,NA,NA,0.1,0,0,12.3,NA,250,300,"2023/7/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"536",76,83,67,NA,NA,NA,0,0,0,10.96,NA,330,310,"2023/7/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"537",77,87,64,NA,NA,NA,0,0,0,6.26,NA,330,330,"2023/7/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"538",76,84,67,NA,NA,NA,0,0,0,10.07,NA,330,310,"2023/8/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"539",73,83,63,NA,NA,NA,0,0,0,6.49,NA,170,320,"2023/8/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"540",73,81,64,NA,NA,NA,0,0,0,8.5,NA,200,150,"2023/8/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"541",75,79,72,NA,NA,NA,0,0,0,9.84,NA,240,220,"2023/8/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"542",78,88,70,NA,NA,NA,0,0,0,6.71,NA,20,30,"2023/8/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"543",78,87,68,NA,NA,NA,0,0,0,7.83,NA,160,160,"2023/8/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"544",78,84,69,NA,NA,NA,0.67,0,0,9.17,NA,200,220,"2023/8/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"545",76,84,71,NA,NA,NA,0,0,0,14.09,NA,260,310,"2023/8/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"546",79,90,70,NA,NA,NA,0,0,0,13.65,NA,260,270,"2023/8/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"547",76,83,71,NA,NA,NA,0.45,0,0,3.8,NA,200,190,"2023/8/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"548",77,88,67,NA,NA,NA,0,0,0,8.72,NA,260,250,"2023/8/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"549",79,90,68,NA,NA,NA,0.01,0,0,6.71,NA,180,170,"2023/8/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"550",81,90,71,NA,NA,NA,0.5,0,0,9.4,NA,250,250,"2023/8/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"551",81,90,73,NA,NA,NA,0,0,0,4.7,NA,200,170,"2023/8/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"552",78,84,72,NA,NA,NA,0.43,0,0,8.05,NA,280,280,"2023/8/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"553",77,85,70,NA,NA,NA,0.56,0,0,5.37,NA,150,160,"2023/8/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"554",76,82,74,NA,NA,NA,0,0,0,7.61,NA,120,130,"2023/8/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"555",78,85,70,NA,NA,NA,0.36,0,0,12.53,NA,320,320,"2023/8/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"556",73,82,63,NA,NA,NA,0,0,0,11.18,NA,260,260,"2023/8/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"557",76,89,62,NA,NA,NA,0,0,0,7.61,NA,240,220,"2023/8/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"558",81,91,70,NA,NA,NA,0,0,0,8.95,NA,330,330,"2023/8/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"559",77,80,68,NA,NA,NA,0,0,0,13.42,NA,20,20,"2023/8/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"560",73,82,65,NA,NA,NA,0,0,0,7.83,NA,130,130,"2023/8/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"561",72,75,68,NA,NA,NA,0.04,0,0,6.49,NA,180,180,"2023/8/24","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"562",74,81,71,NA,NA,NA,0.91,0,0,5.82,NA,230,180,"2023/8/25","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"563",79,87,73,NA,NA,NA,0.24,0,0,6.26,NA,340,300,"2023/8/26","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"564",78,87,69,NA,NA,NA,0,0,0,7.16,NA,330,320,"2023/8/27","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"565",75,78,72,NA,NA,NA,0,0,0,6.71,NA,130,130,"2023/8/28","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"566",75,83,68,NA,NA,NA,0,0,0,5.14,NA,110,130,"2023/8/29","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"567",78,88,70,NA,NA,NA,0.1,0,0,10.51,NA,330,320,"2023/8/30","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"568",73,80,64,NA,NA,NA,0,0,0,13.42,NA,350,360,"2023/8/31","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"569",69,79,60,NA,NA,NA,0,0,0,8.5,NA,20,10,"2023/9/1","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"570",71,83,59,NA,NA,NA,0,0,0,7.83,NA,160,250,"2023/9/2","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"571",78,92,66,NA,NA,NA,0,0,0,8.28,NA,270,250,"2023/9/3","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"572",83,93,72,NA,NA,NA,0,0,0,6.04,NA,350,360,"2023/9/4","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"573",86,95,78,NA,NA,NA,0,0,0,5.82,NA,340,310,"2023/9/5","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"574",88,97,77,NA,NA,NA,0,0,0,6.49,NA,260,290,"2023/9/6","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"575",87,96,76,NA,NA,NA,0,0,0,8.05,NA,300,290,"2023/9/7","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"576",80,92,73,NA,NA,NA,0.29,0,0,5.82,NA,190,190,"2023/9/8","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"577",77,88,73,NA,NA,NA,0.02,0,0,6.49,NA,330,140,"2023/9/9","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"578",75,81,70,NA,NA,NA,1.18,0,0,3.58,NA,250,270,"2023/9/10","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"579",76,85,72,NA,NA,NA,0.58,0,0,5.37,NA,330,310,"2023/9/11","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"580",76,87,69,NA,NA,NA,0,0,0,6.26,NA,240,260,"2023/9/12","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"581",76,83,71,NA,NA,NA,0.25,0,0,7.38,NA,280,270,"2023/9/13","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"582",74,81,63,NA,NA,NA,0,0,0,13.2,NA,350,310,"2023/9/14","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"583",66,74,58,NA,NA,NA,0,0,0,14.76,NA,360,360,"2023/9/15","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"584",68,79,60,NA,NA,NA,0,0,0,10.74,NA,280,290,"2023/9/16","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"585",69,79,56,NA,NA,NA,0.16,0,0,4.7,NA,150,160,"2023/9/17","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"586",68,70,62,NA,NA,NA,1.23,0,0,7.16,NA,300,310,"2023/9/18","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"587",67,77,59,NA,NA,NA,0,0,0,10.29,NA,270,280,"2023/9/19","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"588",68,78,58,NA,NA,NA,0,0,0,6.93,NA,260,290,"2023/9/20","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"589",67,75,56,NA,NA,NA,0,0,0,7.61,NA,20,50,"2023/9/21","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"590",66,74,58,NA,NA,NA,0,0,0,11.18,NA,60,120,"2023/9/22","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
"591",62,65,58,NA,NA,NA,1,0,0,16.11,NA,30,30,"2023/9/23","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US"
